location_id,day,open,close
32ae7e4b-612f-466f-9724-b59ba3e7562a,tuesday,11:00,9:30
32ae7e4b-612f-466f-9724-b59ba3e7562a,wednesday,11:00,9:30
32ae7e4b-612f-466f-9724-b59ba3e7562a,sunday,11:00,9:30
32ae7e4b-612f-466f-9724-b59ba3e7562a,monday,11:00,9:30
32ae7e4b-612f-466f-9724-b59ba3e7562a,thursday,11:00,10:00
32bb87c4-ba92-40e6-801c-f618d090a904,saturday,11:00,10:30
32bb87c4-ba92-40e6-801c-f618d090a904,monday,11:00,12:00
32bb87c4-ba92-40e6-801c-f618d090a904,tuesday,11:00,12:00
32bb87c4-ba92-40e6-801c-f618d090a904,wednesday,11:00,12:00
32bb87c4-ba92-40e6-801c-f618d090a904,thursday,11:00,12:00
32bb87c4-ba92-40e6-801c-f618d090a904,sunday,11:00,12:00
32bb87c4-ba92-40e6-801c-f618d090a904,friday,11:00,12:30
32e157b5-f386-4f8d-9a25-96d78057e228,thursday,11:00,1:29
32e157b5-f386-4f8d-9a25-96d78057e228,friday,11:00,1:29
32e157b5-f386-4f8d-9a25-96d78057e228,saturday,11:00,2:29
32e157b5-f386-4f8d-9a25-96d78057e228,monday,11:00,2:29
32e157b5-f386-4f8d-9a25-96d78057e228,tuesday,11:00,2:29
32e157b5-f386-4f8d-9a25-96d78057e228,wednesday,11:00,2:29
32e157b5-f386-4f8d-9a25-96d78057e228,sunday,11:00,2:29
34157ad8-cef9-4b73-889e-cfd3a361a3e5,monday,11:00,10:30
34157ad8-cef9-4b73-889e-cfd3a361a3e5,tuesday,11:00,10:30
34157ad8-cef9-4b73-889e-cfd3a361a3e5,wednesday,11:00,10:30
34157ad8-cef9-4b73-889e-cfd3a361a3e5,thursday,11:00,10:30
34157ad8-cef9-4b73-889e-cfd3a361a3e5,friday,11:00,10:30
34157ad8-cef9-4b73-889e-cfd3a361a3e5,sunday,11:00,10:30
354cb86e-2538-468a-8cd1-413ea6ab38c7,monday,11:00,10:30
354cb86e-2538-468a-8cd1-413ea6ab38c7,tuesday,11:00,10:30
354cb86e-2538-468a-8cd1-413ea6ab38c7,wednesday,11:00,10:30
354cb86e-2538-468a-8cd1-413ea6ab38c7,thursday,11:00,10:30
354cb86e-2538-468a-8cd1-413ea6ab38c7,friday,11:00,10:30
354cb86e-2538-468a-8cd1-413ea6ab38c7,sunday,11:00,10:30
359a82c8-e035-4f8c-84dc-f582e95d754b,monday,11:00,10:30
359a82c8-e035-4f8c-84dc-f582e95d754b,tuesday,11:00,10:30
359a82c8-e035-4f8c-84dc-f582e95d754b,wednesday,11:00,10:30
359a82c8-e035-4f8c-84dc-f582e95d754b,sunday,11:00,10:30
366e8081-b6eb-48f2-b08b-3c6916b2a155,monday,11:00,9:00
366e8081-b6eb-48f2-b08b-3c6916b2a155,tuesday,11:00,9:00
366e8081-b6eb-48f2-b08b-3c6916b2a155,wednesday,11:00,9:00
366e8081-b6eb-48f2-b08b-3c6916b2a155,thursday,11:00,9:00
366e8081-b6eb-48f2-b08b-3c6916b2a155,friday,11:00,9:00
366e8081-b6eb-48f2-b08b-3c6916b2a155,saturday,11:00,9:00
366e8081-b6eb-48f2-b08b-3c6916b2a155,sunday,11:00,9:00
368d2f84-fde9-497d-bd3e-3b80b5c13836,monday,11:00,9:00
368d2f84-fde9-497d-bd3e-3b80b5c13836,tuesday,11:00,9:00
368d2f84-fde9-497d-bd3e-3b80b5c13836,wednesday,11:00,9:00
368d2f84-fde9-497d-bd3e-3b80b5c13836,thursday,11:00,9:00
368d2f84-fde9-497d-bd3e-3b80b5c13836,friday,11:00,9:00
368d2f84-fde9-497d-bd3e-3b80b5c13836,saturday,11:00,9:00
36d42287-695d-412d-bdd8-dc9c8ab8580e,friday,11:00,7:30
36d42287-695d-412d-bdd8-dc9c8ab8580e,saturday,11:00,7:30
36d42287-695d-412d-bdd8-dc9c8ab8580e,monday,11:00,8:30
36d42287-695d-412d-bdd8-dc9c8ab8580e,tuesday,11:00,8:30
36d42287-695d-412d-bdd8-dc9c8ab8580e,wednesday,11:00,8:30
36d42287-695d-412d-bdd8-dc9c8ab8580e,thursday,11:00,8:30
36d42287-695d-412d-bdd8-dc9c8ab8580e,sunday,11:00,8:30
371339af-d03a-4ec5-ac91-12197860feed,monday,11:00,9:00
371339af-d03a-4ec5-ac91-12197860feed,tuesday,11:00,9:00
371339af-d03a-4ec5-ac91-12197860feed,wednesday,11:00,9:00
371339af-d03a-4ec5-ac91-12197860feed,thursday,11:00,9:00
371339af-d03a-4ec5-ac91-12197860feed,friday,11:00,9:00
371339af-d03a-4ec5-ac91-12197860feed,sunday,11:00,9:00
38406d91-c1f1-4362-af6b-29b5ab5a864a,monday,11:00,8:30
38406d91-c1f1-4362-af6b-29b5ab5a864a,sunday,11:00,8:30
38406d91-c1f1-4362-af6b-29b5ab5a864a,saturday,11:00,9:00
38406d91-c1f1-4362-af6b-29b5ab5a864a,tuesday,11:00,9:30
38406d91-c1f1-4362-af6b-29b5ab5a864a,wednesday,11:00,9:30
38406d91-c1f1-4362-af6b-29b5ab5a864a,thursday,11:00,9:30
38406d91-c1f1-4362-af6b-29b5ab5a864a,friday,11:00,9:30
38c3d1db-5c5d-4ccd-995c-053d6a41a658,saturday,11:00,8:30
38c3d1db-5c5d-4ccd-995c-053d6a41a658,friday,11:00,9:30
3993d673-0af1-4e2e-8163-de024498071c,saturday,11:00,5:30
3993d673-0af1-4e2e-8163-de024498071c,tuesday,11:00,7:30
3993d673-0af1-4e2e-8163-de024498071c,wednesday,11:00,7:30
3993d673-0af1-4e2e-8163-de024498071c,thursday,11:00,7:30
3993d673-0af1-4e2e-8163-de024498071c,sunday,11:00,7:30
3993d673-0af1-4e2e-8163-de024498071c,monday,11:00,8:30
3993d673-0af1-4e2e-8163-de024498071c,friday,11:00,8:30
3b1095c8-bb32-4c6c-86a6-0f95bcb9e756,monday,11:00,10:00
3b1095c8-bb32-4c6c-86a6-0f95bcb9e756,tuesday,11:00,10:00
3b1095c8-bb32-4c6c-86a6-0f95bcb9e756,saturday,11:00,10:00
3b1095c8-bb32-4c6c-86a6-0f95bcb9e756,sunday,11:00,10:00
3b1095c8-bb32-4c6c-86a6-0f95bcb9e756,wednesday,11:00,12:30
3b1095c8-bb32-4c6c-86a6-0f95bcb9e756,thursday,11:00,12:30
3b1095c8-bb32-4c6c-86a6-0f95bcb9e756,friday,11:00,12:30
3c884a93-2032-41cb-a226-74efe2bb4d83,monday,11:00,11:29
3c884a93-2032-41cb-a226-74efe2bb4d83,tuesday,11:00,11:29
3c884a93-2032-41cb-a226-74efe2bb4d83,wednesday,11:00,11:29
3c884a93-2032-41cb-a226-74efe2bb4d83,thursday,11:00,11:29
3c884a93-2032-41cb-a226-74efe2bb4d83,friday,11:00,11:29
3c884a93-2032-41cb-a226-74efe2bb4d83,sunday,11:00,11:29
3e7e84c0-e1be-429b-9842-4e74325cb3e1,monday,11:00,3:30
3e7e84c0-e1be-429b-9842-4e74325cb3e1,tuesday,11:00,3:30
3e7e84c0-e1be-429b-9842-4e74325cb3e1,wednesday,11:00,3:30
3e7e84c0-e1be-429b-9842-4e74325cb3e1,thursday,11:00,3:30
3e7e84c0-e1be-429b-9842-4e74325cb3e1,friday,11:00,3:30
3e7e84c0-e1be-429b-9842-4e74325cb3e1,saturday,11:00,3:30
3e7e84c0-e1be-429b-9842-4e74325cb3e1,sunday,11:00,3:30
3edca934-a3bf-4c6a-b911-a4cb98fd9dc3,saturday,11:00,1:00
3edca934-a3bf-4c6a-b911-a4cb98fd9dc3,monday,11:00,1:00
3edca934-a3bf-4c6a-b911-a4cb98fd9dc3,tuesday,11:00,1:00
3edca934-a3bf-4c6a-b911-a4cb98fd9dc3,wednesday,11:00,1:00
3edca934-a3bf-4c6a-b911-a4cb98fd9dc3,thursday,11:00,1:00
3edca934-a3bf-4c6a-b911-a4cb98fd9dc3,friday,11:00,1:00
3edca934-a3bf-4c6a-b911-a4cb98fd9dc3,sunday,11:00,1:00
3fa9c71c-0eb6-4e2c-aa75-fe072a491bc6,monday,11:00,6:30
3fa9c71c-0eb6-4e2c-aa75-fe072a491bc6,tuesday,11:00,6:30
3fa9c71c-0eb6-4e2c-aa75-fe072a491bc6,wednesday,11:00,6:30
3fa9c71c-0eb6-4e2c-aa75-fe072a491bc6,saturday,11:00,6:30
3fa9c71c-0eb6-4e2c-aa75-fe072a491bc6,sunday,11:00,6:30
3fa9c71c-0eb6-4e2c-aa75-fe072a491bc6,thursday,11:00,7:30
3fa9c71c-0eb6-4e2c-aa75-fe072a491bc6,friday,11:00,7:30
40a1027c-a1aa-49e7-9b10-2b50ea3f4ec4,saturday,11:00,12:30
40a1027c-a1aa-49e7-9b10-2b50ea3f4ec4,tuesday,11:00,12:30
40a1027c-a1aa-49e7-9b10-2b50ea3f4ec4,wednesday,11:00,12:30
40a1027c-a1aa-49e7-9b10-2b50ea3f4ec4,thursday,11:00,12:30
40a1027c-a1aa-49e7-9b10-2b50ea3f4ec4,friday,11:00,12:30
42acbeef-5b50-4090-9487-bed666d3b3a7,monday,11:00,9:00
42acbeef-5b50-4090-9487-bed666d3b3a7,tuesday,11:00,9:00
42acbeef-5b50-4090-9487-bed666d3b3a7,wednesday,11:00,9:00
42acbeef-5b50-4090-9487-bed666d3b3a7,thursday,11:00,9:00
42acbeef-5b50-4090-9487-bed666d3b3a7,friday,11:00,9:00
42acbeef-5b50-4090-9487-bed666d3b3a7,saturday,11:00,9:00
42acbeef-5b50-4090-9487-bed666d3b3a7,sunday,11:00,9:00
42fa77be-f175-4613-bc2c-067fb99cf5a2,monday,11:00,11:29
42fa77be-f175-4613-bc2c-067fb99cf5a2,tuesday,11:00,11:29
42fa77be-f175-4613-bc2c-067fb99cf5a2,wednesday,11:00,11:29
42fa77be-f175-4613-bc2c-067fb99cf5a2,thursday,11:00,11:29
42fa77be-f175-4613-bc2c-067fb99cf5a2,sunday,11:00,11:29
46b3ef36-52ea-4fc1-bd53-d1e4dab22298,wednesday,11:00,1:30
46b3ef36-52ea-4fc1-bd53-d1e4dab22298,thursday,11:00,1:30
46b3ef36-52ea-4fc1-bd53-d1e4dab22298,friday,11:00,1:30
46b3ef36-52ea-4fc1-bd53-d1e4dab22298,saturday,11:00,11:29
46b3ef36-52ea-4fc1-bd53-d1e4dab22298,monday,11:00,12:30
46b3ef36-52ea-4fc1-bd53-d1e4dab22298,tuesday,11:00,12:30
46b3ef36-52ea-4fc1-bd53-d1e4dab22298,sunday,11:00,12:30
48115587-7980-4867-9d15-314e85942943,wednesday,11:00,8:30
48115587-7980-4867-9d15-314e85942943,thursday,11:00,8:30
495f5768-45ef-4b46-bd01-b42cd8c10b87,friday,11:00,1:30
4991687f-968b-44ab-9950-a68e7d5956df,monday,11:00,9:00
4991687f-968b-44ab-9950-a68e7d5956df,tuesday,11:00,9:00
4991687f-968b-44ab-9950-a68e7d5956df,wednesday,11:00,9:00
4991687f-968b-44ab-9950-a68e7d5956df,thursday,11:00,9:00
4991687f-968b-44ab-9950-a68e7d5956df,friday,11:00,9:00
4991687f-968b-44ab-9950-a68e7d5956df,sunday,11:00,9:00
49dcb67a-7936-4262-999a-c9bb8042e00d,friday,11:00,9:15
49dcb67a-7936-4262-999a-c9bb8042e00d,saturday,11:00,9:15
4b415a32-2683-4332-8af1-665f6d42e800,monday,11:00,9:30
4b415a32-2683-4332-8af1-665f6d42e800,tuesday,11:00,9:30
4b415a32-2683-4332-8af1-665f6d42e800,wednesday,11:00,9:30
4b415a32-2683-4332-8af1-665f6d42e800,thursday,11:00,9:30
4b415a32-2683-4332-8af1-665f6d42e800,friday,11:00,9:30
4b415a32-2683-4332-8af1-665f6d42e800,saturday,11:00,9:30
4b415a32-2683-4332-8af1-665f6d42e800,sunday,11:00,9:30
4bda2a55-86e2-4308-bea8-440c89fd2bac,thursday,11:00,1:15
4bda2a55-86e2-4308-bea8-440c89fd2bac,friday,11:00,1:15
4bda2a55-86e2-4308-bea8-440c89fd2bac,monday,11:00,12:15
4bda2a55-86e2-4308-bea8-440c89fd2bac,tuesday,11:00,12:15
4bda2a55-86e2-4308-bea8-440c89fd2bac,wednesday,11:00,12:15
4bda2a55-86e2-4308-bea8-440c89fd2bac,saturday,11:00,12:15
4bda2a55-86e2-4308-bea8-440c89fd2bac,sunday,11:00,12:15
4c5754e6-19ac-40e3-896c-8ceac754b560,monday,11:00,9:30
4c5754e6-19ac-40e3-896c-8ceac754b560,tuesday,11:00,9:30
4c5754e6-19ac-40e3-896c-8ceac754b560,wednesday,11:00,9:30
4c5754e6-19ac-40e3-896c-8ceac754b560,saturday,11:00,9:30
4c5754e6-19ac-40e3-896c-8ceac754b560,sunday,11:00,9:30
4c5754e6-19ac-40e3-896c-8ceac754b560,thursday,11:00,10:30
4c5754e6-19ac-40e3-896c-8ceac754b560,friday,11:00,10:30
4d03a2af-d746-4f39-a5e3-5dca41103c5e,friday,11:00,11:29
4d743d5c-d975-4460-bf5f-6a84681cae78,tuesday,11:00,10:15
4d743d5c-d975-4460-bf5f-6a84681cae78,wednesday,11:00,10:15
4d743d5c-d975-4460-bf5f-6a84681cae78,thursday,11:00,10:15
4d743d5c-d975-4460-bf5f-6a84681cae78,sunday,11:00,10:15
4d743d5c-d975-4460-bf5f-6a84681cae78,monday,11:00,10:15
4eade779-5680-45ce-9d09-c68a0f167922,monday,11:00,10:30
4eade779-5680-45ce-9d09-c68a0f167922,tuesday,11:00,10:30
4eade779-5680-45ce-9d09-c68a0f167922,wednesday,11:00,10:30
4eade779-5680-45ce-9d09-c68a0f167922,thursday,11:00,10:30
4eade779-5680-45ce-9d09-c68a0f167922,friday,11:00,10:30
4eade779-5680-45ce-9d09-c68a0f167922,saturday,11:00,10:30
4eade779-5680-45ce-9d09-c68a0f167922,sunday,11:00,10:30
4eeea517-3a63-46f2-a56b-219908c1499d,thursday,11:00,1:29
4eeea517-3a63-46f2-a56b-219908c1499d,friday,11:00,1:29
4eeea517-3a63-46f2-a56b-219908c1499d,saturday,11:00,1:30
4eeea517-3a63-46f2-a56b-219908c1499d,monday,11:00,1:30
4eeea517-3a63-46f2-a56b-219908c1499d,tuesday,11:00,1:30
4eeea517-3a63-46f2-a56b-219908c1499d,wednesday,11:00,1:30
4eeea517-3a63-46f2-a56b-219908c1499d,sunday,11:00,1:30
4f295018-b2b6-4588-84e0-ef7af98da9c5,monday,11:00,1:30
4f295018-b2b6-4588-84e0-ef7af98da9c5,tuesday,11:00,1:30
4f295018-b2b6-4588-84e0-ef7af98da9c5,wednesday,11:00,1:30
4f295018-b2b6-4588-84e0-ef7af98da9c5,thursday,11:00,1:30
4f295018-b2b6-4588-84e0-ef7af98da9c5,friday,11:00,1:30
4f295018-b2b6-4588-84e0-ef7af98da9c5,sunday,11:00,1:30
500e55cb-f0a7-4af3-b541-0f1b29b1ceb0,monday,11:00,10:30
500e55cb-f0a7-4af3-b541-0f1b29b1ceb0,tuesday,11:00,10:30
500e55cb-f0a7-4af3-b541-0f1b29b1ceb0,wednesday,11:00,10:30
500e55cb-f0a7-4af3-b541-0f1b29b1ceb0,thursday,11:00,10:30
500e55cb-f0a7-4af3-b541-0f1b29b1ceb0,friday,11:00,10:30
500e55cb-f0a7-4af3-b541-0f1b29b1ceb0,saturday,11:00,10:30
500e55cb-f0a7-4af3-b541-0f1b29b1ceb0,sunday,11:00,10:30
502abf4a-7f59-437f-9a67-cab81e305f20,monday,11:00,8:00
502abf4a-7f59-437f-9a67-cab81e305f20,tuesday,11:00,8:00
502abf4a-7f59-437f-9a67-cab81e305f20,wednesday,11:00,8:00
502abf4a-7f59-437f-9a67-cab81e305f20,thursday,11:00,8:00
502abf4a-7f59-437f-9a67-cab81e305f20,friday,11:00,8:00
502abf4a-7f59-437f-9a67-cab81e305f20,saturday,11:00,8:00
50c9606c-008e-418d-8136-209728be4fe9,monday,11:00,6:30
50c9606c-008e-418d-8136-209728be4fe9,tuesday,11:00,6:30
50c9606c-008e-418d-8136-209728be4fe9,wednesday,11:00,6:30
50c9606c-008e-418d-8136-209728be4fe9,thursday,11:00,6:30
50c9606c-008e-418d-8136-209728be4fe9,friday,11:00,6:30
50c9606c-008e-418d-8136-209728be4fe9,saturday,11:00,6:30
50c9606c-008e-418d-8136-209728be4fe9,sunday,11:00,6:30
51d5a417-0004-4166-aa26-32dfddd1314f,saturday,11:00,7:30
53e17952-9683-4a0e-8d5c-839316f5760b,tuesday,11:00,8:45
53e17952-9683-4a0e-8d5c-839316f5760b,monday,11:00,8:45
53e17952-9683-4a0e-8d5c-839316f5760b,wednesday,11:00,8:45
53e17952-9683-4a0e-8d5c-839316f5760b,thursday,11:00,8:45
53e17952-9683-4a0e-8d5c-839316f5760b,saturday,11:00,8:45
53e17952-9683-4a0e-8d5c-839316f5760b,sunday,11:00,8:45
5441619c-e0c8-404d-9193-e3ca02a73e71,monday,11:00,10:30
5441619c-e0c8-404d-9193-e3ca02a73e71,tuesday,11:00,10:30
5441619c-e0c8-404d-9193-e3ca02a73e71,wednesday,11:00,10:30
5441619c-e0c8-404d-9193-e3ca02a73e71,thursday,11:00,10:30
5441619c-e0c8-404d-9193-e3ca02a73e71,sunday,11:00,10:30
54dc90b2-02ef-41a1-be72-bbe00aecc96a,tuesday,11:00,9:30
54dc90b2-02ef-41a1-be72-bbe00aecc96a,wednesday,11:00,9:30
54dc90b2-02ef-41a1-be72-bbe00aecc96a,thursday,11:00,9:30
54dc90b2-02ef-41a1-be72-bbe00aecc96a,sunday,11:00,9:30
54dc90b2-02ef-41a1-be72-bbe00aecc96a,monday,11:00,9:30
54dc90b2-02ef-41a1-be72-bbe00aecc96a,friday,11:00,10:30
54dc90b2-02ef-41a1-be72-bbe00aecc96a,saturday,11:00,10:30
55326a4d-5aaf-4ea1-9fc4-c11265b07b5a,monday,11:00,6:30
55326a4d-5aaf-4ea1-9fc4-c11265b07b5a,tuesday,11:00,6:30
55326a4d-5aaf-4ea1-9fc4-c11265b07b5a,wednesday,11:00,6:30
55326a4d-5aaf-4ea1-9fc4-c11265b07b5a,thursday,11:00,6:30
55326a4d-5aaf-4ea1-9fc4-c11265b07b5a,friday,11:00,6:30
55326a4d-5aaf-4ea1-9fc4-c11265b07b5a,sunday,11:00,6:30
563b1ae3-585b-4874-9290-ea5b79eb7981,friday,11:00,6:30
563b1ae3-585b-4874-9290-ea5b79eb7981,saturday,11:00,6:30
563b1ae3-585b-4874-9290-ea5b79eb7981,monday,11:00,8:00
563b1ae3-585b-4874-9290-ea5b79eb7981,tuesday,11:00,8:00
563b1ae3-585b-4874-9290-ea5b79eb7981,wednesday,11:00,8:00
563b1ae3-585b-4874-9290-ea5b79eb7981,thursday,11:00,8:00
563b1ae3-585b-4874-9290-ea5b79eb7981,sunday,11:00,8:00
5668e4a0-501a-4c04-91a7-da3efbe870d7,saturday,11:00,9:30
5731b3c0-5109-40f1-b78a-d6fd11a76876,saturday,11:00,11:29
574a3dce-2ced-4ff4-a10a-9fe02389bdf6,sunday,11:00,10:30
574a3dce-2ced-4ff4-a10a-9fe02389bdf6,tuesday,11:00,11:29
574a3dce-2ced-4ff4-a10a-9fe02389bdf6,monday,11:00,11:45
574a3dce-2ced-4ff4-a10a-9fe02389bdf6,wednesday,11:00,11:45
574a3dce-2ced-4ff4-a10a-9fe02389bdf6,thursday,11:00,11:45
574a3dce-2ced-4ff4-a10a-9fe02389bdf6,friday,11:00,11:45
574a3dce-2ced-4ff4-a10a-9fe02389bdf6,saturday,11:00,11:45
578674e3-e988-4898-a5c3-7d20bb4832b1,thursday,11:00,4:30
578674e3-e988-4898-a5c3-7d20bb4832b1,saturday,11:00,7:30
578674e3-e988-4898-a5c3-7d20bb4832b1,sunday,11:00,7:30
5824cc65-c901-45cf-a85a-d96bc1cd746f,monday,11:00,7:30
5824cc65-c901-45cf-a85a-d96bc1cd746f,tuesday,11:00,7:30
5824cc65-c901-45cf-a85a-d96bc1cd746f,wednesday,11:00,7:30
5824cc65-c901-45cf-a85a-d96bc1cd746f,thursday,11:00,7:30
5824cc65-c901-45cf-a85a-d96bc1cd746f,friday,11:00,7:30
5824cc65-c901-45cf-a85a-d96bc1cd746f,sunday,11:00,7:30
589af64a-7b45-45fb-a7bf-84ea75802368,monday,11:00,8:00
589af64a-7b45-45fb-a7bf-84ea75802368,tuesday,11:00,8:00
589af64a-7b45-45fb-a7bf-84ea75802368,sunday,11:00,8:00
589af64a-7b45-45fb-a7bf-84ea75802368,wednesday,11:00,9:00
589af64a-7b45-45fb-a7bf-84ea75802368,thursday,11:00,9:00
589af64a-7b45-45fb-a7bf-84ea75802368,friday,11:00,9:00
58fac1a5-2bf7-4cc8-ab26-a4a3753d3b88,monday,11:00,9:30
58fac1a5-2bf7-4cc8-ab26-a4a3753d3b88,tuesday,11:00,9:30
58fac1a5-2bf7-4cc8-ab26-a4a3753d3b88,wednesday,11:00,9:30
58fac1a5-2bf7-4cc8-ab26-a4a3753d3b88,saturday,11:00,9:30
58fac1a5-2bf7-4cc8-ab26-a4a3753d3b88,sunday,11:00,9:30
58fac1a5-2bf7-4cc8-ab26-a4a3753d3b88,thursday,11:00,10:30
58fac1a5-2bf7-4cc8-ab26-a4a3753d3b88,friday,11:00,10:30
59e4871f-2244-4806-9df4-e9be03f20329,monday,11:00,11:29
59e4871f-2244-4806-9df4-e9be03f20329,tuesday,11:00,11:29
59e4871f-2244-4806-9df4-e9be03f20329,wednesday,11:00,11:29
59e4871f-2244-4806-9df4-e9be03f20329,thursday,11:00,11:29
59e4871f-2244-4806-9df4-e9be03f20329,friday,11:00,11:29
59e4871f-2244-4806-9df4-e9be03f20329,saturday,11:00,11:29
59e4871f-2244-4806-9df4-e9be03f20329,sunday,11:00,11:29
5a1a067a-11cb-45cb-874c-99f868d9198a,monday,11:00,10:30
5a1a067a-11cb-45cb-874c-99f868d9198a,tuesday,11:00,10:30
5a1a067a-11cb-45cb-874c-99f868d9198a,wednesday,11:00,10:30
5a1a067a-11cb-45cb-874c-99f868d9198a,thursday,11:00,10:30
5a1a067a-11cb-45cb-874c-99f868d9198a,friday,11:00,10:30
5a1a067a-11cb-45cb-874c-99f868d9198a,saturday,11:00,10:30
5a1a067a-11cb-45cb-874c-99f868d9198a,sunday,11:00,10:30
5b9ef6f3-e9ee-43d5-aec5-f7ec3f08b123,monday,11:00,8:30
5b9ef6f3-e9ee-43d5-aec5-f7ec3f08b123,tuesday,11:00,8:30
5b9ef6f3-e9ee-43d5-aec5-f7ec3f08b123,wednesday,11:00,8:30
5b9ef6f3-e9ee-43d5-aec5-f7ec3f08b123,sunday,11:00,8:30
5b9ef6f3-e9ee-43d5-aec5-f7ec3f08b123,thursday,11:00,9:30
5db4a2c6-09d3-4bad-9685-709945f69480,wednesday,11:00,8:00
5e2d2302-4bad-4682-b1da-abe478ce566e,monday,11:00,10:30
5e2d2302-4bad-4682-b1da-abe478ce566e,tuesday,11:00,10:30
5e2d2302-4bad-4682-b1da-abe478ce566e,wednesday,11:00,10:30
5e2d2302-4bad-4682-b1da-abe478ce566e,thursday,11:00,10:30
5e2d2302-4bad-4682-b1da-abe478ce566e,friday,11:00,10:30
5e2d2302-4bad-4682-b1da-abe478ce566e,saturday,11:00,10:30
5e2d2302-4bad-4682-b1da-abe478ce566e,sunday,11:00,10:30
5e5ca558-b6e8-4452-b49a-d09af59683be,monday,11:00,9:00
5e5ca558-b6e8-4452-b49a-d09af59683be,tuesday,11:00,9:00
5e5ca558-b6e8-4452-b49a-d09af59683be,wednesday,11:00,9:00
5e5ca558-b6e8-4452-b49a-d09af59683be,thursday,11:00,9:00
5e5ca558-b6e8-4452-b49a-d09af59683be,friday,11:00,9:00
5e5ca558-b6e8-4452-b49a-d09af59683be,sunday,11:00,9:00
5fb67963-793d-474e-99e6-2bb66ad50e8c,saturday,11:00,1:30
5fb67963-793d-474e-99e6-2bb66ad50e8c,monday,11:00,1:30
5fb67963-793d-474e-99e6-2bb66ad50e8c,tuesday,11:00,1:30
5fb67963-793d-474e-99e6-2bb66ad50e8c,wednesday,11:00,1:30
5fb67963-793d-474e-99e6-2bb66ad50e8c,thursday,11:00,1:30
5fb67963-793d-474e-99e6-2bb66ad50e8c,friday,11:00,1:30
5fb67963-793d-474e-99e6-2bb66ad50e8c,sunday,11:00,1:30
6083f27e-659a-4f34-a643-3e9298b6dcda,monday,11:00,10:30
6083f27e-659a-4f34-a643-3e9298b6dcda,tuesday,11:00,10:30
6083f27e-659a-4f34-a643-3e9298b6dcda,wednesday,11:00,10:30
6083f27e-659a-4f34-a643-3e9298b6dcda,thursday,11:00,10:30
6083f27e-659a-4f34-a643-3e9298b6dcda,friday,11:00,10:30
6083f27e-659a-4f34-a643-3e9298b6dcda,saturday,11:00,10:30
6083f27e-659a-4f34-a643-3e9298b6dcda,sunday,11:00,10:30
60fdc2d6-9c57-460b-a888-38f446883754,monday,11:00,9:00
60fdc2d6-9c57-460b-a888-38f446883754,tuesday,11:00,9:00
60fdc2d6-9c57-460b-a888-38f446883754,wednesday,11:00,9:00
60fdc2d6-9c57-460b-a888-38f446883754,thursday,11:00,9:00
60fdc2d6-9c57-460b-a888-38f446883754,sunday,11:00,9:00
612b5999-7286-4cd1-a825-8cb6e375f800,monday,11:00,11:29
61333f6e-7772-4b5f-bcc6-904a87f5e3d5,monday,11:00,10:00
61333f6e-7772-4b5f-bcc6-904a87f5e3d5,tuesday,11:00,10:00
61333f6e-7772-4b5f-bcc6-904a87f5e3d5,wednesday,11:00,10:00
61333f6e-7772-4b5f-bcc6-904a87f5e3d5,sunday,11:00,10:00
61333f6e-7772-4b5f-bcc6-904a87f5e3d5,thursday,11:00,11:29
615947f5-c1f8-45d2-8d64-e794735c0a8f,sunday,11:00,8:45
615947f5-c1f8-45d2-8d64-e794735c0a8f,tuesday,11:00,9:15
615947f5-c1f8-45d2-8d64-e794735c0a8f,wednesday,11:00,9:15
615947f5-c1f8-45d2-8d64-e794735c0a8f,thursday,11:00,9:15
615947f5-c1f8-45d2-8d64-e794735c0a8f,friday,11:00,9:15
615947f5-c1f8-45d2-8d64-e794735c0a8f,monday,11:00,9:15
635fec88-ae8f-430b-bcfb-854321d3828b,monday,11:00,9:30
635fec88-ae8f-430b-bcfb-854321d3828b,tuesday,11:00,9:30
635fec88-ae8f-430b-bcfb-854321d3828b,wednesday,11:00,9:30
635fec88-ae8f-430b-bcfb-854321d3828b,thursday,11:00,9:30
635fec88-ae8f-430b-bcfb-854321d3828b,friday,11:00,9:30
635fec88-ae8f-430b-bcfb-854321d3828b,saturday,11:00,9:30
635fec88-ae8f-430b-bcfb-854321d3828b,sunday,11:00,9:30
63a24c30-0dc6-4121-baeb-f1c433ccfa5e,saturday,11:00,12:30
63a24c30-0dc6-4121-baeb-f1c433ccfa5e,monday,11:00,12:30
63a24c30-0dc6-4121-baeb-f1c433ccfa5e,tuesday,11:00,12:30
63a24c30-0dc6-4121-baeb-f1c433ccfa5e,wednesday,11:00,12:30
63a24c30-0dc6-4121-baeb-f1c433ccfa5e,thursday,11:00,12:30
63a24c30-0dc6-4121-baeb-f1c433ccfa5e,friday,11:00,12:30
63a24c30-0dc6-4121-baeb-f1c433ccfa5e,sunday,11:00,12:30
65b88c6c-a5fc-4fbc-ae57-866fbcba44ac,monday,11:00,8:30
65b88c6c-a5fc-4fbc-ae57-866fbcba44ac,tuesday,11:00,8:30
65b88c6c-a5fc-4fbc-ae57-866fbcba44ac,wednesday,11:00,8:30
65b88c6c-a5fc-4fbc-ae57-866fbcba44ac,thursday,11:00,8:30
65b88c6c-a5fc-4fbc-ae57-866fbcba44ac,friday,11:00,8:30
65b88c6c-a5fc-4fbc-ae57-866fbcba44ac,saturday,11:00,8:30
